trialNo,userAnswer,actualAnswer
1,16,16
,,
2,17,17
,,
3,4,4
,,
4,11,11
,,
5,7,7
,,
6,1,1
,,
7,4,4
,,
8,2,2
,,
9,13,13
,,
10,12,12
